term_str,n,n_chars,p,i,max_pos,max_pos_group,stop,stem_porter,df,idf,dfidf,tfidf_mean,ngram_length
abyss,8,5,1.2428690388893722e-05,16.295966186814432,NN,NN,0,abyss,6,4.380821783940931,26.284930703645585,0.25128130908432955,3
abysses,1,7,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,abyss,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
academy,4,7,6.214345194446861e-06,17.295966186814432,NNP,NN,0,academi,3,5.380821783940931,16.142465351822793,0.15432035454793402,3
acant,1,5,1.5535862986117152e-06,19.295966186814432,NN,NN,0,acant,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acceded,2,7,3.1071725972234305e-06,18.295966186814432,VBD,VB,0,acced,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
accelerator,1,11,1.5535862986117152e-06,19.295966186814432,NN,NN,0,acceler,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accent,11,6,1.708944928472887e-05,15.836534568177134,NN,NN,0,accent,8,3.965784284662087,31.726274277296696,0.3094862364378118,3
accents,14,7,2.1750208180564015e-05,15.488611264756827,NNS,NN,0,accent,11,3.5063526660247897,38.569879326272684,0.35778507038445717,3
accentuated,1,11,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,accentu,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accept,54,6,8.389366012503263e-05,13.541078684650962,NN,NN,0,accept,31,2.0115879742752116,62.359227202531564,0.635165066702063,3
acceptable,1,10,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,accept,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acceptance,7,10,1.0875104090282007e-05,16.488611264756827,NN,NN,0,accept,7,4.158429362604483,29.109005538231383,0.23287204430585107,3
acceptation,1,11,1.5535862986117152e-06,19.295966186814432,NN,NN,0,accept,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accepted,33,8,5.12683478541866e-05,14.251572067455978,JJ,JJ,0,accept,18,2.795859283219775,50.32546709795595,0.5220394903961766,3
accepting,8,9,1.2428690388893722e-05,16.295966186814432,VBG,VB,0,accept,8,3.965784284662087,31.726274277296696,0.25381019421837353,3
accepts,4,7,6.214345194446861e-06,17.295966186814432,NNS,NN,0,accept,2,5.965784284662087,11.931568569324174,0.1512887100572959,3
access,7,6,1.0875104090282007e-05,16.488611264756827,NN,NN,0,access,6,4.380821783940931,26.284930703645585,0.2307803773567471,3
accessible,1,10,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,access,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accession,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,access,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accessory,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,accessori,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accident,32,8,4.971476155557489e-05,14.29596618681443,NN,NN,0,accid,24,2.380821783940931,57.13972281458234,0.5430135470844497,3
accidental,9,10,1.3982276687505438e-05,16.12604118537212,NN,NN,0,accident,8,3.965784284662087,31.726274277296696,0.27236887495818635,3
accidentally,4,12,6.214345194446861e-06,17.295966186814432,RB,RB,0,accident,2,5.965784284662087,11.931568569324174,0.1431788228318901,3
accidents,7,9,1.0875104090282007e-05,16.488611264756827,NNS,NN,0,accid,5,4.643856189774724,23.21928094887362,0.2229050971091868,3
acclivity,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,accliv,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accommodate,10,11,1.5535862986117154e-05,15.974038091927069,NN,NN,0,accommod,6,4.380821783940931,26.284930703645585,0.286327883355857,3
accommodated,5,12,7.767931493058577e-06,16.974038091927067,VBN,VB,0,accommod,4,4.965784284662087,19.863137138648348,0.18214347785476878,3
accommodating,1,13,1.5535862986117152e-06,19.295966186814432,VBG,VB,0,accommod,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accommodation,7,13,1.0875104090282007e-05,16.488611264756827,NN,NN,0,accommod,6,4.380821783940931,26.284930703645585,0.2307803773567471,3
accommodations,5,14,7.767931493058577e-06,16.974038091927067,NNS,NN,0,accommod,1,6.965784284662087,6.965784284662087,0.1440503293117139,3
accompanied,44,11,6.835779713891547e-05,13.836534568177134,VBN,VB,0,accompani,28,2.158429362604483,60.43602215292552,0.6187216006517613,3
accompaniment,2,13,3.1071725972234305e-06,18.295966186814432,NN,NN,0,accompani,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
accompany,24,9,3.7286071166681165e-05,14.711003686093274,NN,NN,0,accompani,13,3.265344566520995,42.449479364772934,0.47221625271865525,3
accompanying,5,12,7.767931493058577e-06,16.974038091927067,VBG,VB,0,accompani,5,4.643856189774724,23.21928094887362,0.18575424759098896,3
accomplice,8,10,1.2428690388893722e-05,16.295966186814432,NN,NN,0,accomplic,4,4.965784284662087,19.863137138648348,0.24510813287764752,3
accomplices,1,11,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,accomplic,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accomplish,7,10,1.0875104090282007e-05,16.488611264756827,NN,NN,0,accomplish,7,4.158429362604483,29.109005538231383,0.23287204430585107,3
accomplished,12,12,1.8643035583340583e-05,15.711003686093274,VBN,VB,0,accomplish,9,3.795859283219775,34.162733548977975,0.32143222536716487,3
accomplishment,6,14,9.321517791670291e-06,16.711003686093274,NN,NN,0,accomplish,6,4.380821783940931,26.284930703645585,0.21027944562916467,3
accomplishments,6,15,9.321517791670291e-06,16.711003686093274,NNS,NN,0,accomplish,5,4.643856189774724,23.21928094887362,0.2074861014290693,3
accord,11,6,1.708944928472887e-05,15.836534568177134,NN,NN,0,accord,10,3.643856189774725,36.43856189774725,0.30856064901428903,3
accordance,7,10,1.0875104090282007e-05,16.488611264756827,NN,NN,0,accord,6,4.380821783940931,26.284930703645585,0.2307803773567471,3
accordant,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,accord,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accorded,2,8,3.1071725972234305e-06,18.295966186814432,VBN,VB,0,accord,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
according,21,9,3.262531227084602e-05,14.90364876403567,VBG,VB,0,accord,17,2.8783214434117474,48.93146453799971,0.4453304398053566,3
accordingly,19,11,2.951813967362259e-05,15.048038673370845,RB,RB,0,accordingli,14,3.158429362604483,44.21801107646276,0.4233530292317437,3
accosted,3,8,4.660758895835146e-06,17.711003686093274,VBN,VB,0,accost,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
accouchement,1,12,1.5535862986117152e-06,19.295966186814432,NN,NN,0,accouch,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
account,116,7,0.00018021601063895898,12.43798519168686,NN,NN,0,account,55,1.1844245711374275,65.14335141255852,0.7135052842127061,3
accountable,1,11,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,account,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accounted,1,9,1.5535862986117152e-06,19.295966186814432,VBD,VB,0,account,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accounting,1,10,1.5535862986117152e-06,19.295966186814432,NN,NN,0,account,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accounts,12,8,1.8643035583340583e-05,15.711003686093274,NNS,NN,0,account,9,3.795859283219775,34.162733548977975,0.31344469263764163,3
accoutrement,1,12,1.5535862986117152e-06,19.295966186814432,NN,NN,0,accoutr,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accumulated,3,11,4.660758895835146e-06,17.711003686093274,VBD,VB,0,accumul,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
accumulation,4,12,6.214345194446861e-06,17.295966186814432,NN,NN,0,accumul,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
accuracy,6,8,9.321517791670291e-06,16.711003686093274,NN,NN,0,accuraci,6,4.380821783940931,26.284930703645585,0.21027944562916467,3
accurate,13,8,2.0196621881952297e-05,15.59552646867334,NN,NN,0,accur,11,3.5063526660247897,38.569879326272684,0.3413763917930319,3
accurately,4,10,6.214345194446861e-06,17.295966186814432,RB,RB,0,accur,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
accursed,9,8,1.3982276687505438e-05,16.12604118537212,VBN,VB,0,accurs,8,3.965784284662087,31.726274277296696,0.2723688749581863,3
accusation,8,10,1.2428690388893722e-05,16.295966186814432,NN,NN,0,accus,4,4.965784284662087,19.863137138648348,0.23465875592712843,3
accusations,3,11,4.660758895835146e-06,17.711003686093274,NNS,NN,0,accus,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
accuse,17,6,2.641096707639916e-05,15.208503345564091,NN,NN,0,accus,10,3.643856189774725,36.43856189774725,0.40096665571530676,3
accused,13,7,2.0196621881952297e-05,15.59552646867334,VBN,VB,0,accus,9,3.795859283219775,34.162733548977975,0.33919570807674776,3
accuser,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,accus,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accusers,5,8,7.767931493058577e-06,16.974038091927067,NNS,NN,0,accus,1,6.965784284662087,6.965784284662087,0.1440503293117139,3
accuses,3,7,4.660758895835146e-06,17.711003686093274,VBZ,VB,0,accus,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
accusing,2,8,3.1071725972234305e-06,18.295966186814432,VBG,VB,0,accus,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
accustom,1,8,1.5535862986117152e-06,19.295966186814432,VB,VB,0,accustom,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
accustomed,39,10,6.0589865645856895e-05,14.010563967952182,VBN,VB,0,accustom,31,2.0115879742752116,62.359227202531564,0.5714482909433805,3
ache,3,4,4.660758895835146e-06,17.711003686093274,NN,NN,0,ach,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
acherontia,1,10,1.5535862986117152e-06,19.295966186814432,NN,NN,0,acherontia,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
achieve,5,7,7.767931493058577e-06,16.974038091927067,NN,NN,0,achiev,4,4.965784284662087,19.863137138648348,0.18214347785476878,3
achieved,3,8,4.660758895835146e-06,17.711003686093274,VBN,VB,0,achiev,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
achievements,1,12,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,achiev,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
aching,6,6,9.321517791670291e-06,16.711003686093274,VBG,VB,0,ach,6,4.380821783940931,26.284930703645585,0.21027944562916467,3
achingly,1,8,1.5535862986117152e-06,19.295966186814432,RB,RB,0,achingli,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acids,1,5,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,acid,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acknowledge,23,11,3.573248486806945e-05,14.772404230757418,NN,NN,0,acknowledg,10,3.643856189774725,36.43856189774725,0.4318343063006767,3
acknowledged,13,12,2.0196621881952297e-05,15.59552646867334,VBD,VB,0,acknowledg,8,3.965784284662087,31.726274277296696,0.3226538299752958,3
acknowledgement,2,15,3.1071725972234305e-06,18.295966186814432,NN,NN,0,acknowledg,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
acknowledgements,1,16,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,acknowledg,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acknowledging,3,13,4.660758895835146e-06,17.711003686093274,VBG,VB,0,acknowledg,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
acknowledgment,2,14,3.1071725972234305e-06,18.295966186814432,NN,NN,0,acknowledg,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
acknowledgments,3,15,4.660758895835146e-06,17.711003686093274,NNS,NN,0,acknowledg,1,6.965784284662087,6.965784284662087,0.1114525485545934,3
acme,1,4,1.5535862986117152e-06,19.295966186814432,NN,NN,0,acm,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acolytes,1,8,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,acolyt,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acorns,2,6,3.1071725972234305e-06,18.295966186814432,NNS,NN,0,acorn,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
acquaint,25,8,3.883965746529288e-05,14.652109997039707,NN,NN,0,acquaint,4,4.965784284662087,19.863137138648348,0.35383757875901856,3
acquaintance,24,12,3.7286071166681165e-05,14.711003686093274,NN,NN,0,acquaint,15,3.0588936890535687,45.88340533580353,0.47698805139457684,3
acquaintances,1,13,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,acquaint,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acquaintanceship,1,16,1.5535862986117152e-06,19.295966186814432,NN,NN,0,acquaintanceship,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acquainted,52,10,8.078648752780919e-05,13.59552646867334,VBN,VB,0,acquaint,29,2.107803289534515,61.126295396500936,0.6557898227381718,3
acquainting,4,11,6.214345194446861e-06,17.295966186814432,VBG,VB,0,acquaint,2,5.965784284662087,11.931568569324174,0.1431788228318901,3
acquiesce,4,9,6.214345194446861e-06,17.295966186814432,NN,NN,0,acquiesc,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
acquiesced,4,10,6.214345194446861e-06,17.295966186814432,VBN,VB,0,acquiesc,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
acquiescence,9,12,1.3982276687505438e-05,16.12604118537212,NN,NN,0,acquiesc,8,3.965784284662087,31.726274277296696,0.2723688749581863,3
acquiescently,1,13,1.5535862986117152e-06,19.295966186814432,RB,RB,0,acquiesc,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acquire,5,7,7.767931493058577e-06,16.974038091927067,VB,VB,0,acquir,5,4.643856189774724,23.21928094887362,0.18575424759098896,3
acquired,17,8,2.641096707639916e-05,15.208503345564091,VBN,VB,0,acquir,13,3.265344566520995,42.449479364772934,0.39628025742392514,3
acquirement,1,11,1.5535862986117152e-06,19.295966186814432,NN,NN,0,acquir,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acquiring,4,9,6.214345194446861e-06,17.295966186814432,VBG,VB,0,acquir,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
acquisition,1,11,1.5535862986117152e-06,19.295966186814432,NN,NN,0,acquisit,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acquisitions,1,12,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,acquisit,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acquit,2,6,3.1071725972234305e-06,18.295966186814432,VB,VB,0,acquit,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
acquittal,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,acquitt,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acquitted,2,9,3.1071725972234305e-06,18.295966186814432,VBN,VB,0,acquit,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
acres,1,5,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,acr,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acrewk,1,6,1.5535862986117152e-06,19.295966186814432,NN,NN,0,acrewk,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acrid,3,5,4.660758895835146e-06,17.711003686093274,NN,NN,0,acrid,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
across,129,6,0.00020041263252091126,12.284738931391177,IN,IN,0,across,52,1.2653445665209948,65.79791745909174,0.835781852450965,3
act,98,3,0.0001522514572639481,12.681256342699223,NN,NN,0,act,50,1.3219280948873624,66.09640474436812,0.7411093085598537,3
actcould,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,actcould,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acted,19,5,2.951813967362259e-05,15.048038673370845,VBN,VB,0,act,14,3.158429362604483,44.21801107646276,0.4233530292317437,3
acting,8,6,1.2428690388893722e-05,16.295966186814432,VBG,VB,0,act,7,4.158429362604483,29.109005538231383,0.2523322462180223,3
actingmanager,13,13,2.0196621881952297e-05,15.59552646867334,NN,NN,0,actingmanag,8,3.965784284662087,31.726274277296696,0.33286740901125983,3
action,59,6,9.16615916180912e-05,13.41332313745259,NN,NN,0,action,32,1.965784284662087,62.905097109186784,0.6819152202249501,3
actions,24,7,3.7286071166681165e-05,14.711003686093274,NNS,NN,0,action,12,3.380821783940931,40.56986140729117,0.44604812964500046,3
active,21,6,3.262531227084602e-05,14.90364876403567,JJ,JJ,0,activ,18,2.795859283219775,50.32546709795595,0.4418550848950885,3
actively,1,8,1.5535862986117152e-06,19.295966186814432,RB,RB,0,activ,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
activity,7,8,1.0875104090282007e-05,16.488611264756827,NN,NN,0,activ,6,4.380821783940931,26.284930703645585,0.2307803773567471,3
actor,3,5,4.660758895835146e-06,17.711003686093274,NN,NN,0,actor,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
actress,2,7,3.1071725972234305e-06,18.295966186814432,NN,NN,0,actress,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
actress1,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,actress1,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acts,11,4,1.708944928472887e-05,15.836534568177134,NNS,NN,0,act,10,3.643856189774725,36.43856189774725,0.30856064901428903,3
actual,9,6,1.3982276687505438e-05,16.12604118537212,JJ,JJ,0,actual,9,3.795859283219775,34.162733548977975,0.27330186839182385,3
actuality,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,actual,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
actually,40,8,6.214345194446862e-05,13.974038091927069,RB,RB,0,actual,23,2.4422223286050744,56.17111355791671,0.5994131871119591,3
actuated,1,8,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,actuat,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acumen,1,6,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,acumen,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
acute,2,5,3.1071725972234305e-06,18.295966186814432,NN,NN,0,acut,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
acutely,2,7,3.1071725972234305e-06,18.295966186814432,RB,RB,0,acut,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
acuteness,6,9,9.321517791670291e-06,16.711003686093274,NN,NN,0,acut,5,4.643856189774724,23.21928094887362,0.20748610142906931,3
ad,8,2,1.2428690388893722e-05,16.295966186814432,NN,NN,0,ad,4,4.965784284662087,19.863137138648348,0.23835764566378015,3
adam,3,4,4.660758895835146e-06,17.711003686093274,NNP,NN,0,adam,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
adamant,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,adam,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
adamantine,1,10,1.5535862986117152e-06,19.295966186814432,NN,NN,0,adamantin,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
adamastor,1,9,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,adamastor,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
adapt,1,5,1.5535862986117152e-06,19.295966186814432,VB,VB,0,adapt,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
adapted,5,7,7.767931493058577e-06,16.974038091927067,VBN,VB,0,adapt,4,4.965784284662087,19.863137138648348,0.18214347785476878,3
add,29,3,4.5054002659739744e-05,14.43798519168686,VB,VB,0,add,21,2.5734668618833267,54.04280409954986,0.5042317786361515,3
added,131,5,0.0002035198051181347,12.26254318527698,VBD,VB,0,ad,65,0.9434164716336326,61.32207065618612,0.7368159657582637,3
addendum,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,addendum,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
adding,19,6,2.951813967362259e-05,15.048038673370845,VBG,VB,0,ad,13,3.265344566520995,42.449479364772934,0.4020897605010965,3
addition,9,8,1.3982276687505438e-05,16.12604118537212,NN,NN,0,addit,8,3.965784284662087,31.726274277296696,0.2723688749581863,3
